"depth_range","Zone1_A","Zone1_B","Zone1_C","Zone1_D","Zone2_A","Zone2_B","Zone2_C","Zone2_D","Zone2_E","Zone3_A","Zone3_B","Zone3_C","Zone3_D","Zone3_E","Zone3_F","Zone3_G","Zone3_H","Zone4_A","Zone4_B","Zone4_C","Zone4_D","Zone4_E","Zone4_F","Zone4_G","Zone4_H","Zone4_I","Zone4_J","Zone4_K"
"0-10 m",100,99.86,100,93.92,100,100,99.75,1.07,35.11,93.88,99.95,69.72,39.4,35.76,2.54,6.15,0.47,100,32.03,35.03,17.62,0.36,99.98,67.48,84.34,43.22,0,1.61
"10-30 m",0,0.14,0,5.75,0,0,0.25,23.04,55.69,6.12,0.05,30.28,53.25,56.51,25.2,56.91,97.08,0,62.92,64.77,75.66,99.46,0.02,31.23,15.51,55.66,29.66,66.8
"30-60 m",0,0,0,0.33,0,0,0,41.22,9.2,0,0,0.01,7.33,7.73,38.24,23.11,2.45,0,5.02,0.2,6.69,0.18,0,1.27,0.15,1.12,60.81,27.8
"60-100 m",0,0,0,0,0,0,0,28.08,0.01,0,0,0,0.01,0,28.26,13.83,0,0,0.02,0,0.04,0,0,0.02,0,0,9.53,3.79
"100-200 m",0,0,0,0,0,0,0,6.34,0,0,0,0,0,0,5.52,0,0,0,0,0,0,0,0,0,0,0,0,0.01
"200-300 m",0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"> 300 m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
